City,Lat,Long,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Albany,42.6,-73.97,70.0,85,53,3.53,US,1597469726
Kavieng,-2.57,150.8,82.67,71,100,2.91,PG,1597469725
Flin Flon,54.77,-101.86,55.71,83,76,5.68,CA,1597469964
Ushuaia,-54.8,-68.3,35.6,64,75,12.75,AR,1597469964
Broome,42.25,-75.83,68.0,82,90,3.36,US,1597469815
Busselton,-33.65,115.33,68.0,36,85,25.21,AU,1597469752
Vaini,-21.2,-175.2,71.6,68,20,10.29,TO,1597469965
Kaitangata,-46.28,169.85,48.0,61,80,1.99,NZ,1597469965
Bluff,-46.6,168.33,48.0,83,96,1.01,NZ,1597469965
Souillac,-20.52,57.52,73.4,73,75,12.75,MU,1597469965
College,64.86,-147.8,66.2,55,75,8.05,US,1597469966
Río Gallegos,-51.62,-69.22,33.8,86,75,14.99,AR,1597469840
Upernavik,72.79,-56.15,38.3,69,11,5.53,GL,1597469706
Dikson,73.51,80.55,43.83,94,100,10.04,RU,1597469966
Bredasdorp,-34.53,20.04,53.6,87,67,13.87,ZA,1597469966
Rikitea,-23.12,-134.97,71.08,75,23,12.1,PF,1597469966
Aberdeen,57.14,-2.1,57.2,93,90,3.36,GB,1597469967
Barrow,71.29,-156.79,42.8,87,90,8.05,US,1597469967
Wucheng,29.6,118.17,90.0,91,2,3.85,CN,1597469967
Castro,-24.79,-50.01,61.57,91,83,5.39,BR,1597469967
Puerto Escondido,15.85,-97.07,80.89,77,91,3.74,MX,1597469967
Hobart,-42.88,147.33,57.2,82,75,6.93,AU,1597469947
New Norfolk,-42.78,147.06,55.99,90,100,2.19,AU,1597469967
Leningradskiy,69.38,178.42,59.99,49,62,15.1,RU,1597469968
Hamilton,39.18,-84.53,72.0,83,90,6.93,US,1597469759
Puerto Ayora,-0.74,-90.35,66.99,97,63,1.01,EC,1597469968
Geraldton,-28.77,114.6,68.0,56,37,16.11,AU,1597469968
Thompson,55.74,-97.86,55.4,87,40,4.12,CA,1597469969
Tacuarembó,-31.73,-55.98,52.45,95,51,3.8,UY,1597469969
Itacoatiara,-3.14,-58.44,74.62,58,89,1.61,BR,1597469969
Tautira,-17.73,-149.15,80.6,61,40,5.82,PF,1597469725
Hilo,19.73,-155.09,77.0,88,90,6.64,US,1597469969
Margate,51.38,1.39,69.01,96,74,4.36,GB,1597469969
Viedma,-40.81,-63.0,45.0,50,29,7.0,AR,1597469970
Kapaa,22.08,-159.32,80.6,74,40,12.75,US,1597469887
Katsuura,35.13,140.3,100.99,59,20,11.41,JP,1597469970
